,bajau_name,common_name.x,common_name.y,family,species,photo_ID,status
36,birah saloka,rabbitfish,NA,NA,NA,NA,
37,birrah,rabbitfish,Gold-spotted rabbitfish,Siganidae,Siganus punctatus,2345,
38,birro,Aphareus furca,NA,NA,NA,NA,
39,birro babi,Aphareus furca,Small-tooth jobfish,Lutjanidae,Aphareus furca,2357,
40,bokko,Yellowtail scad,NA,NA,NA,NA,
41,bonte,milkfish,Mullet,Mugilidae,Crenimugil crenilabis,2331,
42,bukalang,Anchor tuskfish,Anchor tuskfish,Labridae,Choerodon anchorago,2305,
43,bulawwis,rabbitfish,NA,NA,NA,NA,
44,bulawwis karangan,rabbitfish,NA,NA,NA,NA,
45,bulawwis sillah,rabbitfish,Rabbitfish,Siganidae,Siganus argenteus,2392,
46,bulealang,Bulealang,NA,NA,NA,NA,
47,buna,big batfish,NA,NA,NA,NA,
48,buna sirah kunih,big batfish Sirah Kunih,NA,NA,NA,NA,
49,buna tatape,big batfish,NA,NA,NA,NA,
50,cocoreng,Cocoreng,Boxfish,Ostraciidae,Lactoria cornuta,2921,
51,dapa,paddletail snapper,Humpback snapper,Lutjanidae,Lutjanus gibbus,2295,
52,dapa sumu,paddletail snapper,NA,NA,NA,NA,
53,dapa sumu,paddletail snapper Sumu,NA,NA,NA,NA,
54,dayah,Trevally,NA,NA,NA,NA,
55,dayah berani,Trevally,NA,NA,NA,NA,
56,dayah buaya,Trevally,NA,NA,NA,NA,
57,dayah mea,Trevally,Trevally,Carangidae,Caranx melampygus,2390,
58,dayah nyubba,trevally,Trevally,Carangidae,Caranx spp.,2379,
59,dayah nyubba,trevally,Trevally,Carangidae,Caranx spp.,2379,
60,dayah nyubba,Trevally,Trevally,Carangidae,Caranx spp.,2379,
61,dayah nyubba langoang,trevally,NA,NA,NA,NA,
62,dayah nyubba nyuluh,trevally,NA,NA,NA,NA,
63,dayah tana,Dayah Tana,NA,NA,NA,NA,
64,dodoh,Surgeonfish,Striped bristle-tooth,Acanthuridae,Ctenochaetus striatus,2323,
65,dodoh alo,Surgeonfish,NA,NA,NA,NA,
66,dodoh batu,Surgeonfish,NA,NA,NA,NA,
67,dodoh sirah mira,Surgeonfish,NA,NA,NA,NA,
68,dodoh tambelo,Surgeonfish,NA,NA,NA,NA,
69,ekor kuning,Caseio spp,NA,NA,NA,NA,
70,epe,Filefish,NA,NA,NA,NA,
71,epe sammo,Filefish,NA,NA,NA,NA,
72,guntor,jobfish,NA,NA,NA,NA,
73,guntur,jobfish,,,,2447,
74,gurisa,pufferfish,NA,NA,NA,NA,
75,ila,Chub,Drummer,Kyphosidae,Kyphosus spp.,2380,
76,ingko kunih,Caseio spp,Yellow-tail fusilier,Caesionidae,Caesio teres,2335,
77,jarah gigi,Lizardfish,Lizardfish,Synodontidae,Synodus spp.,3624,
78,kalabutan,Kalabutan,NA,NA,NA,NA,
79,kalempeda,Margined sole,NA,NA,NA,NA,
80,kalombe,blue trevally,NA,NA,NA,NA,
81,kambule,dark-banded fusilier,Dark-banded fusilier,Caesionidae,Pterocaesio tile,2303,
82,karo'o,Pale monocle bream,NA,NA,NA,NA,
83,keapu,Grouper,NA,NA,NA,NA,
84,keapu bandoka,Grouper,NA,NA,NA,NA,
85,keapu biasa,Grouper,NA,NA,NA,NA,
86,keapu bite nyuloh,Grouper,NA,NA,NA,NA,
87,keapu bitte loong,Grouper,NA,NA,NA,NA,
88,keapu bitte mira,Grouper,NA,NA,NA,NA,
89,keapu bitte tibbo,Grouper,NA,NA,NA,NA,
90,keapu buntar tikolo,Grouper,Grouper,Serranidae,Epinephelus spp.,3104,
91,keapu cambal,Grouper,NA,NA,NA,NA,
92,keapu campur,Grouper,Banded rock cod,Serranidae,Epinephelus fasciatus,2297,
93,keapu campuran ngeluhu,Grouper,NA,NA,NA,NA,
94,keapu coklat,Grouper,NA,NA,NA,NA,
95,keapu garas,Grouper,NA,NA,NA,NA,
96,keapu goas,Grouper,NA,NA,NA,NA,
97,keapu kuali,Grouper,NA,NA,NA,NA,
98,keapu loong,Grouper,NA,NA,NA,NA,
99,keapu loong ngaluhu,Grouper,NA,NA,NA,NA,
100,keapu malang,Grouper,NA,NA,NA,NA,
101,keapu merah campura,Grouper,NA,NA,NA,NA,
102,keapu mira,Grouper,Strawberry grouper,Serranidae,Cephalopholis spiloparaea,2339,
103,keapu mira bitti,Grouper,NA,NA,NA,NA,
104,keapu mira sibbo,Grouper,NA,NA,NA,NA,
105,keapu ngaluhu,Grouper,Grouper,Serranidae,Cephalopholis spp.,2435,
106,keapu nyarengelah,Grouper,NA,NA,NA,NA,
107,keapu nyarengkeh,Grouper,NA,NA,NA,NA,
108,keapu poppokah,Grouper,Grouper,Serranidae,Epinephelus spp.,2868,
109,keapu pote,Grouper,NA,NA,NA,NA,
110,keapu sabit,Grouper,NA,NA,NA,NA,
111,keapu setan,Grouper,Redmouth grouper,Serranidae,Aethaloperca rogaa,2337,
112,keapu sibbo,Grouper,Honeycomb rock cod,Serranidae,Epinephelus merra,2346,
113,keapu sibbo mirah,Grouper,NA,NA,NA,NA,
114,keapu tallah,Grouper,NA,NA,NA,NA,
115,keapu tiger,Grouper,NA,NA,NA,NA,
116,keapu tongko,Grouper,NA,NA,NA,NA,
117,kekea,foxface rabbitfish,Masked rabbitfish,Siganidae,Siganus puellus,2319,
118,kekea kuneh,foxface rabbitfish,NA,NA,NA,NA,
119,kekea langkau boa,foxface rabbitfish,NA,NA,NA,NA,
120,keyba,Keyba,NA,NA,NA,NA,
121,kokoreh,Crescent grunter,NA,NA,NA,NA,
122,kongkeh,boxfish,NA,NA,NA,NA,
123,kumai,unicornfish,Unicornfish,Acanthuridae,Naso unicornis,2348,
124,kumai batu,unicornfish,Unicornfish,Acanthuridae,Naso spp.,2388,
125,kumai sillah,unicornfish,NA,NA,NA,NA,
126,kumai tapesu,unicornfish,NA,NA,NA,NA,
127,kumai tarusan,unicornfish,NA,NA,NA,NA,
128,kumai ungko kuneh,unicornfish,NA,NA,NA,NA,
129,kumai ungko mira,unicornfish,NA,NA,NA,NA,
130,kumbah buaya,crocodile flathead,NA,NA,NA,NA,
131,kurus bali,jobfish,NA,NA,NA,NA,
132,kutamba,emperor,Ornate emperor,Lethrinus,Lethrinus ornatus,2307,
133,kutamba bannah,emperor,NA,NA,NA,NA,
134,kutamba mantirus,emperor,NA,NA,NA,NA,
135,kutamba sumpa,emperor,NA,NA,NA,NA,
136,kutu,Yellowlip emperor,NA,NA,NA,NA,
137,lambe,Lutjanus spp,Timor snapper,Lutjanidae,Lutjanus timorensis,2313,
138,lampa,Tripletail wrasse,Tripletail wrasse,Labridae,Cheilinus trilobatus,2316,
139,lampa dosa,Tripletail wrasse,NA,NA,NA,NA,
140,lampa loong,Tripletail wrasse,NA,NA,NA,NA,
141,lampa mira,Tripletail wrasse,Banded wrasse,Labridae,Cheilinus fasciatus,2320,
142,lampa pello,Tripletail wrasse,NA,NA,NA,NA,
143,lampa sirah mira,Tripletail wrasse,NA,NA,NA,NA,
144,lampa ungko mira,Tripletail wrasse,NA,NA,NA,NA,
145,lamudo,Longspine emporer,NA,NA,NA,NA,
146,langkoe,Napolean wrasse,NA,NA,NA,NA,
147,langoang,bluefin trevally,NA,NA,NA,NA,
148,lansura,Lutjanus spp,NA,NA,NA,NA,
149,lausu,Longface emporer,Emperor,Lethrinidae,Lethrinus olivaceus,2391,
150,lausu kutu,Longface emporer,NA,NA,NA,NA,
151,lausu langkau boa,Longface emporer,NA,NA,NA,NA,
152,lausu tubbal boa,Longface emporer,NA,NA,NA,NA,
153,leppe kuneh boa,Leppe Kuneh Boa,NA,NA,NA,NA,
154,luppe,Striped sweetlips,NA,NA,NA,NA,
155,luppe bitikan,Striped sweetlips,NA,NA,NA,NA,
156,luppe bitti,Striped sweetlips,NA,NA,NA,NA,
157,luppe hias,Striped sweetlips,NA,NA,NA,NA,
158,luppe kunih,Striped sweetlips,NA,NA,NA,NA,
159,luppe sirah,Striped sweetlips,Oriental sweetlips,Haemulidae,Plectorhinchus vittatus,2306,
160,luppe tubbal boa,Striped sweetlips,NA,NA,NA,NA,
161,malelah,Trevally,Trevally,Carangidae,Caranx spp.,2378,
162,mangali,Unknown,NA,NA,NA,NA,
163,mangilala,Java Rabbitfish,Titan triggerfish,Balistidae,Balistoides viridescens,2340,
164,mangilala kuneh,Java Rabbitfish,NA,NA,NA,NA,
165,mogoh,parrotfish,NA,NA,NA,NA,
166,mogoh angke,parrotfish,Steephead parrotfish,Scarinae,Chlorurus microrhinos,2445,
167,mogoh angke,steephead parrotfish,Steephead parrotfish,Scarinae,Chlorurus microrhinos,2445,
168,mogoh bataan,parrotfish,Parrotfish,Scarinae,Chlorurus spp.,2369,
169,mogoh batu,parrotfish,NA,NA,NA,NA,
170,mogoh birrah,parrotfish,NA,NA,NA,NA,
171,mogoh coklat,parrotfish,NA,NA,NA,NA,
172,mogoh hangilo,parrotfish,NA,NA,NA,NA,
173,mogoh hanyulu,parrotfish,NA,NA,NA,NA,
174,mogoh hijau,parrotfish,NA,NA,NA,NA,
175,mogoh kunih,parrotfish,NA,NA,NA,NA,
176,mogoh loong,parrotfish,Parrotfish,Scarinae,Scarus spp.,2321,
177,mogoh mira,parrotfish,NA,NA,NA,NA,
178,mogoh mondo,parrotfish,NA,NA,NA,NA,
179,mogoh mondo bitte,parrotfish,NA,NA,NA,NA,
180,mogoh nyulloh,parrotfish,NA,NA,NA,NA,
181,mogoh pote,parrotfish,Parrotfish,Scarinae,Scarus spp.,2837,
182,mogoh sirah pote,parrotfish,NA,NA,NA,NA,
183,opa,Opa,NA,NA,NA,NA,
184,palugandah,Cigar wrasse,NA,NA,NA,NA,
185,pangaluang,Great barracuda,Barracuda,Sphyraenidae,Sphyraena spp.,2826,
186,papalo,Barracuda,Barracuda,Sphyraenidae,Sphyraena spp.,2910,
187,pello,wrasse,NA,NA,NA,NA,
188,pello gusoh,wrasse,NA,NA,NA,NA,
189,pello koncang,wrasse,NA,NA,NA,NA,
190,pello lampa,wrasse,NA,NA,NA,NA,
191,pello langkau boa,wrasse,Wrasse,Labridae,Epibulus insidiator,3579,
192,pello mira,wrasse,NA,NA,NA,NA,
193,pello nyuluh,wrasse,NA,NA,NA,NA,
194,pello pungsu,wrasse,NA,NA,NA,NA,
195,pello sirah,wrasse,Gaimard wrass,Labridae,Coris gaimard,2317,
196,pello sirah pote,wrasse,NA,NA,NA,NA,
197,pello sirip kunih,wrasse,NA,NA,NA,NA,
198,pepedo,Pepedo,NA,NA,NA,NA,
199,pesari,Sea Robin,NA,NA,NA,NA,
200,pilangan,Halfbeak,NA,NA,NA,NA,
201,pilangang,Halfbeak,NA,NA,NA,NA,
202,pipili,Trevally,NA,NA,NA,NA,
203,pogo,Triggerfish,NA,NA,NA,NA,
204,pogo epe,Triggerfish,NA,NA,NA,NA,
205,pogo hitam,Triggerfish,NA,NA,NA,NA,
206,pogo karupu,Triggerfish,NA,NA,NA,NA,
207,pogo loong,Triggerfish,NA,NA,NA,NA,
208,pogo mayor,Triggerfish,NA,NA,NA,NA,
209,pogo mira,Triggerfish,NA,NA,NA,NA,
210,pogo ngisirah,Triggerfish,NA,NA,NA,NA,
211,pogo pote,Triggerfish,Blackpatch triggerfish,Balistidae,Rhinecanthus verrucosus,2858,
212,pogo punsu,Triggerfish,NA,NA,NA,NA,
213,pogo sirah,Triggerfish,NA,NA,NA,NA,
214,pogo tarusan,Triggerfish,Bluetooth triggerfish,Balistidae,Odonus niger,2338,
215,popogo,Triggerfish,NA,NA,NA,NA,
216,pote,Unknown,NA,NA,NA,NA,
217,rambeng,Neon fusilier,NA,NA,NA,NA,
218,rambeng ungko kuneh,Neon fusilier,NA,NA,NA,NA,
219,ruruma,Rainbow fusilier,Mackerel,Scombridae,Rastrelliger kanagurta,1941,
220,sampeh lea,Lethrinus spp,NA,NA,NA,NA,
221,sasageh,Striped large-eye bream,Striped large-eye bream ,Lethrinidae,Gnathodentex aureolineatus,2300,
222,sasageh kuneh,Striped large-eye bream,Blue-striped snapper,Lutjanidae,Lutjanus kasmira,2437,
223,sualalah,Bald-spot monocle bream,NA,NA,NA,NA,
224,sulai asah,Midnight snapper,Midnight snapper,Lutjanidae,Macolor macularis,2393/2394,
225,sumpa,Lethrinus spp,Emperor,Lethrinidae,Lethrinus erythropterus,2400/sumpeh lela.jpg,
226,sumpa bannah,Lethrinus spp,NA,NA,NA,NA,
227,sumpah lelah,Lethrinus spp,NA,NA,NA,NA,
228,sumpeh,Lethrinus spp,NA,NA,NA,NA,
229,sunu,Grouper,NA,NA,NA,NA,
230,sunu balia,Grouper,NA,NA,NA,NA,
231,sunu cambah,Grouper,NA,NA,NA,NA,
232,sunu cambah loong,Grouper,NA,NA,NA,NA,
233,sunu coklat,Grouper,NA,NA,NA,NA,
234,sunu hitam,Grouper,NA,NA,NA,NA,
235,sunu loong,Grouper,NA,NA,NA,NA,
236,sunu mira,Grouper,Leopard coral grouper,Serranidae,Plectropomus leopardus,2418/2417,
237,sunu tallah,Grouper,NA,NA,NA,NA,
238,taboh,Unknown,NA,NA,NA,NA,
239,taburoh,Boxfish,NA,NA,NA,NA,
240,talunsu,Unknown,NA,NA,NA,NA,
241,tambiro,Emperor,NA,NA,NA,NA,
242,tambiro alus,Emperor,NA,NA,NA,NA,
243,tape,Butterfly fish,NA,NA,NA,NA,
244,tarigongoh,Unknown,NA,NA,NA,NA,
245,taringan,Variola louti,NA,NA,NA,NA,
246,taringan loong,Variola louti,NA,NA,NA,NA,
247,tatape,Moorish idol,NA,NA,NA,NA,
248,tatape bulan,Butterfly fish,NA,NA,NA,NA,
249,tatape buna,big batfish,Pennant bannerfish,Chaetodontidae,Heniochus chrysostomus,2322,
250,tatape dodoh,big batfish,NA,NA,NA,NA,
251,tatape kuneh,big batfish,NA,NA,NA,NA,
252,tatape sirah,big batfish,NA,NA,NA,NA,
253,tatatape,Moorish idol,NA,NA,NA,NA,
254,tengiri,Narrow-barred Spanish mackerel,NA,NA,NA,NA,
255,tibbo,Damselfish,NA,NA,NA,NA,
256,tibo pote,Damselfish,NA,NA,NA,NA,
257,timbaloah,Crocodile or keeltail needlefish,Crocodile or keeltail needlefish,Belonidae,Tylosurus crocodilus,2293,
258,timbungan,manybar goatfish,NA,NA,NA,NA,
259,timbungan garas,manybar goatfish,NA,NA,NA,NA,
260,timbungan janggutan,manybar goatfish,NA,NA,NA,NA,
261,timbungan mira,manybar goatfish,NA,NA,NA,NA,
262,timbungan rambayan,manybar goatfish,NA,NA,NA,NA,
263,timbungan sanio,manybar goatfish,NA,NA,NA,NA,
264,timbungan sirah,manybar goatfish,NA,NA,NA,NA,
265,timbungang,manybar goatfish,Banded goatfish,Mullidae,Parupeneus multifasciatus,2309,
266,tintah,Threeline monocle bream,Striped monocle bream,Nemipteridae,Scolopsis lineatus,2296,
267,tintah tarusan,Threeline monocle bream,NA,NA,NA,NA,
268,tittingan,Stripped eel catfish,NA,NA,NA,NA,
269,tomiga,Unknown,NA,NA,NA,NA,
270,tonggol,Pelagic,NA,NA,NA,NA,
271,totoke,Unknown,Striped large-eye bream ,Lethrinidae,Gnathodentex aureolineatus,2355,
272,tubbal boa,Harlequin sweetlips,NA,NA,NA,NA,
273,tuna bambulo,Pelagic,NA,NA,NA,NA,
274,turisan,saddletail snapper,Wavy-lined grouper,,Symphorichthys spilurus,turisan.jpg,
275,turisang,saddletail snapper,NA,NA,NA,NA,
276,ulapai,Parrotfish,NA,NA,NA,NA,
277,ulapai coklat,Parrotfish,NA,NA,NA,NA,
278,ulapai mira,Parrotfish,NA,NA,NA,NA,
279,ulapai patoh,Parrotfish,NA,NA,NA,NA,
280,ururuh,Rainbow runner,Rainbow runner,Carangidae,Elagatis bipinnulatus,2824,
281,karoo,NA,Silver squirrelfish,Holocentridae,Neoniphon argenteus,2294,
282,mogoh nyuluh,NA,Bullethead parrotfish?,Scarinae,Chlorurus spp.,2299,
283,ulapai kunih,NA,Blue-barred parrotfish,Scarinae,Scarus ghobban,2301,
284,bulawwis biasa,NA,Scribbled rabbitfish,Siganidae,Siganus spinus,2302,
285,tatape pote,NA,Chevroned butterflyfish,Chaetodontidae,Chaetodon trifascialis,2311,
286,sambelah,NA,Bearded rockling,Ophidiidae,Brotula multibarbata,2312,
287,pello loong,NA,Rockmover wrasse,Labridae,Novaculichthys taeniourus,2314,
288,pello mogoh,NA,Cheek-lined wrasse,Labridae,Oxycheilinus diagrammus,2315,
289,beseh pangka,NA,Cardinalfish,Apogonidae,Apogon spp.,2324,
290,banguntu janggutang,NA,,,,,
291,mogoh sirah,NA,Striped large-eye bream ,Lethrinidae,Gnathodentex aureolineatus,2355,
292,keapu mira campur,NA,Coral grouper,Serranidae,Cephalopholis miniata,2336,
293,kambule nyuluh,NA,Gold-band fusilier,Caesionidae,Caesio caerulaureus,2334,
294,tintah sirah,NA,Blue and yellow fusilier,Caesionidae,Caesio teres,2335,
295,keapu cambah,NA,Vermicular trout,Serranidae,Plectropomus oligacanthus,2330,
296,bambangan,NA,Large-eye bream,Lethrinidae,Monotaxis grandoculis,2362,
297,lompa,NA,,,,2365,
298,dayah sangai,NA,Rubberlip snapper,Lutjanidae,Lutjanus rivulatus,2368,
299,mogoh kadanga,NA,Parrotfish,Scarinae,Scarus prasiognathos,2370,
300,mogoh bitti loong,NA,Parrotfish,Scarinae,Cetoscarus bicolor,2398,
301,ingko kunih kambule,NA,Fusilier,Caesionidae,Caesio cuning,2389,
302,kekea kunih,NA,Masked rabbitfish,Siganidae,Siganus vulpinus,2396,
303,birrah kunih,NA,Rabbitfish,Siganidae,Siganus puellus,2395,
304,tutuhe,NA,,,,2403,
305,keapu ngantillo,NA,Camouflage grouper,Serranidae,Epinephelus polyphekadion,2416,
306,bitti gaseh,NA,,,,2439,
307,kalampeda,NA,Margined sole,Soleidae,Synaptura marginata,2444,
308,babalaki,NA,Mackerel,Scombridae,Grammatorcynus bilineatus,2433,
309,gagadih,NA,,,,2432,
310,taburruh,NA,Yellow boxfish,Ostraciidae,Ostracion cubicus,2425,
311,epe samo,NA,Scrawled filefish,Monacanthidae,Aluterus scriptus,1968,
312,lausu kunih boa,NA,Emperor,Lethrinidae,Lethrinus xanthochilus,2441,
313,keketah,NA,Triple tail,Lobotidae,Lobotus surinamensis,2836,
314,layah,NA,Scad,Carangidae,Selar spp.,2901,
315,pogo rompoh,NA,Triggerfish,Balistidae,Canthidermis maculatus,2899,
316,dayah nyubba bubuluh,NA,Blue trevally,Carangidae,Carangoides ferdau,2886,
317,keapu bitti,NA,Grouper,Serranidae,Epinephelus spp.,2879,
318,tata mbang,NA,,,,2877,
319,pello pote,NA,Zigzag wrasse,Labridae,Halichoeres scapularis,2867,
320,tampae,NA,Dussumier's halfbeak,Hemiramphidae,Hyporhamphus dissimieri,2861,
321,epe tarusang,NA,Scrawled filefish,Monacanthidae,Aluterus scriptus,2859,
322,tabuh,NA,,,,2917,
323,palu gandah,NA,Cigar wrasse,Labridae,Cheilio inermis,2919,
324,epe pote,NA,Filefish,Monacanthidae,Monacanthus spp.,2924,
325,lambe ringnga,NA,Soldierfish,Holocentridae,Plectrypops lima,2894,
326,turingah,NA,Skipjack tuna,Scombridae,Katsuwonus pelamis,2881,
327,taburruh sumanga,NA,Boxfish,Ostraciidae,Ostracion meleagris,2940,
328,pello punsu,NA,Parrotfish,Scarinae,Cetoscarus bicolor,2398,
329,dodoh kunih,NA,Surgeonfish,Acanthuridae,Acanthurus olivaceus,2937,
330,dodoh tambako,NA,Surgeonfish,Acanthuridae,Zebrasoma veliferum,2935,
331,ddo,NA,Angelfishes,Pomacanthidae,Pomacanthus imperator,2930,
332,tampelo,NA,Trevally,Carangidae,Caranx spp.,3081,
333,sunu lo ong,NA,Grouper,Serranidae,Plectropomus spp.,3078,
334,balloa,NA,,,,3608,
335,aha ang loong,NA,Grouper,Serranidae,Plectropomus spp.,3078,
336,keapu mirrah,NA,Grouper,Serranidae,Gracila albomarginata,3106,
337,ahaang dapa,NA,Red snapper,Lutjanidae,Lutjanus bohar,3095,
338,langsura,NA,Black-banded snapper,Lutjanidae,Lutjanus decussatus,3092,
339,bangarau,NA,Snapper,Lutjanidae,Lutjanus semicinctus,3089,
340,keapu kubah,NA,,,Epinephelus undulosus,keapu_kubah,
