"","Var1","Freq"
"130","Lambe",151
"131","Lampa",128
"132","Lampa Dosa",1
"133","Lampa Loong",14
"134","Lampa Mira",61
"135","Lampa Pello",2
"136","Lampa Sirah Mira",11
"137","Lampa Ungko Mira",1
"138","Lamudo",1
"139","Langkoe",6
"140","Langoang",70
"141","Lansura",21
"142","Lausu",100
"143","Lausu Kutu",1
"144","Lausu Langkau Boa",2
"145","Lausu Tubbal Boa",2
"146","Leppe Kuneh Boa",2
"147","Luppe",48
"148","Luppe Bitikan",1
"149","Luppe Bitti",2
"150","Luppe Hias",1
"151","Luppe Kunih",11
"152","Luppe Sirah",6
"153","Luppe Tubbal Boa",6
"154","Malelah",72
"155","Mangali",1
"156","Mangilala",1072
"157","Mangilala Kuneh",51
"158","Mogoh",170
"159","Mogoh Angke",19
"160","Mogoh Bataan",105
"161","Mogoh Batu",9
"162","Mogoh Birrah",46
"163","Mogoh Birro",2
"164","Mogoh Borra",27
"165","Mogoh Coklat",81
"166","Mogoh Hangilo",5
"167","Mogoh Hanyulu",15
"168","Mogoh Hijau",13
"169","Mogoh Kunih",12
"170","Mogoh Loong",94
"171","Mogoh Mira",11
"172","Mogoh Mondo",224
"173","Mogoh Mondo Bitte",1
"174","Mogoh Nyulloh",488
"175","Mogoh Pote",1
"176","Mogoh Sirah Pote",3
"177","Opa",8
"178","Palugandah",19
"179","Pangaluang",52
"180","Papalo",25
"181","Pello",6
"182","Pello Gusoh",2
"183","Pello Koncang",1
"184","Pello Lampa",2
"185","Pello Langkau Boa",3
"186","Pello Mira",1
"187","Pello Nyuluh",2
"188","Pello Pungsu",8
"189","Pello Sirah",5
"190","Pello Sirah Pote",6
"191","Pello Sirip Kunih",2
"192","Pepedo",4
"193","Pesari",2
"194","Pilangan",11
"195","Pipili",72
"196","Pogo",28
"197","Pogo Epe",2
"198","Pogo Hitam",1
"199","Pogo Karupu",3
"200","Pogo Loong",30
"201","Pogo Mayor",12
"202","Pogo Mira",5
"203","Pogo Ngisirah",9
"204","Pogo Pote",24
"205","Pogo Punsu",2
"206","Pogo Sirah",4
"207","Pogo Tarusan",27
"208","Popogo",1
"209","Rambeng",48
"210","Rambeng Ungko Kuneh",5
"211","Ruruma",32
"212","Sampeh Lea",4
"213","Sasageh",24
"214","Sasageh Kuneh",1
"215","Sualalah",94
"216","Sulai Asah",10
"217","Sulaiasah Zebra",1
"218","Sumpa",29
"219","Sumpa Bannah",8
"220","Sumpah Lelah",3
"221","Sunu",24
"222","Sunu Balia",1
"223","Sunu Cambah",88
"224","Sunu Cambah Loong",7
"225","Sunu Coklat",7
"226","Sunu Hitam",1
"227","Sunu Loong",51
"228","Sunu Mira",36
"229","Sunu Tallah",16
"230","Taboh",5
"231","Taburoh",185
"232","Talunsu",1
"233","Tambiro",111
"234","Tambiro Alus",1
"235","Tape",6
"236","Tarigongoh",9
"237","Taringan",71
"238","Taringan Loong",2
"239","Tatape",25
"240","Tatape Bulan",1
"241","Tatape Buna",113
"242","Tatape Dodoh",5
"243","Tatape Kuneh",1
"244","Tatape Sirah",1
"245","Tatatape",1
"246","Tibbo",41
"247","Tibo Pote",1
"248","Timbaloah",23
"249","Timbungan",916
"250","Timbungan Garas",2
"251","Timbungan Janggutan",9
"252","Timbungan Mira",2
"253","Timbungan Rambayan",5
"254","Timbungan Sanio",6
"255","Timbungan Sirah",3
"256","Tintah",540
"257","Tintah Tarusan",20
"258","Tittingan",1
"259","Tomiga",3
"260","Tonggol",7
"261","Totoke",78
"262","Tubbal Boa",1
"263","Tuna Bambulo",2
"264","Turisan",9
"265","Ulapai",632
"266","Ulapai Bataan",6
"267","Ulapai Coklat",1
"268","Ulapai Mira",1
"269","Ulapai Patoh",11
"270","Ururuh",3
